20200711	1	So @AsaHutchinson we are way behind the testing goals send by the CDC and yet YOU HAVE THE AUDACITY TO DEMAND SCHOOLS REOPEN? DO YOU LIKE THE SMELL OF ALL THE BLOOD THAT'S GOING TO BE ON YOUR HANDS. YOU'RE A TWAT. #COVID19 #coronavirus #wtf #SchoolReopening
20200711	1	So do adults... But NOT at this rate! Flu has a zero point one percent... (0.1%) death rate... Covid is holding at about five percent (5.0%) death rate... FIFTY TIMES more deadly than flu. Try again. #KidsLivesMatter #Covid19 #ReopeningSchools
20200711	1	So prison is a "serious medical risk", but it's ok to send students into closed buildings, with outdated ventilation? At least in prison you're in a cell with a few roommates, not in a room with 25 to 30 students. #SchoolReopening
20200711	1	Thank you @AliefISD .  Take note @GSmithccisd  @ClearCreekISD .  It takes courage to lead...it takes courage to follow too.  Will you let our neighbors stand alone against this madness? Protect our children, keep integrity #NationalTeacherStrike #RefuseToReturn #SchoolReopening
20200711	1	The concerns about kids returning to school isn't just about the health of our children. It's also about the health of the people our children come in contact with.  #COVIDー19 #SchoolReopening
20200711	1	There’s no safe way to open crowded schools- which is nothing like Home Depot, unless you tote 30 kids along.   ICU beds are filling fast, unlike other admits, they stay for 7-14 day average.  Opening schools in a month will be worse than opening too soon.  #SchoolReopening
20200711	1	Think about when you're caring for your child when they're sick. It's awful. You'd do anything to make your little one feel better. Now with that in mind, how does it make you feel that the #POTUS is demanding that you deliberately put your child in harm's way? #SchoolReopening
20200711	1	This is insane to me. How are #Covid cases reaching all time highs & some states like nebraska returning to school (full time in person instruction) starting aug 11th?  It’s like we’re living in the twilight zone. We need to be advocates for our kids & teachers. #SchoolReopening
20200711	1	This nonsense of “should” quarantine, wearing masks “recommended,” “try to“ social distance,”is getting people killed. Politicians afraid to take a strong stand based on science r potentially letting people get away w murder. #COVIDIDIOTS #WearAMask or #StayHome #SchoolReopening
20200711	1	Tweet all you want. DeVos is right. Schools should open, safely of course. #OpenSchools
20200711	1	WTF do you know about learning? Stop treating our schools like Ukraine. #TrumpIsLosing #coronavirus #SchoolReopening
20200711	1	Way too many positive #COVID__19 cases here in #tampa to even remotely think about opening schools. @RonDeSantisFL how could you even think this is a good idea? How many children and teachers will die from this decision? #TampaBayFL #SchoolReopening
20200711	1	We can’t even get clean, safe drinking water in many schools across the US! #FlintWaterCrisis #Newark #NavajoNation #SchoolReopening
20200711	1	We still don't have enough PPE for hospital health care workers, testing remains inadequate, and school districts across America lack the funding to facilitate safe classrooms. Add #BetsyDeVos to the mix & it's an epic failure to protect our children. #SchoolReopening
20200711	1	We want our kids & teachers to be safe. Guidelines put in place by the @cdc are helping with that. You care about sucking up, #PardonRogerStone #goyafoods and basically everything else other than the safety of our citizens! Please #DoYourJob #Schools #Teachers #ReopeningSchools
20200711	1	What a surprise! Who could have predicted this??? (Everyone) I guess kids can catch & spread #COVID19  after all! #COVIDIOTS #SchoolReopening
20200711	1	When football goes in #Texas so do the #schools
20200711	1	When was the last time you went to Home Depot,Walmart or Target 5 days in a row for 6-7 hours at a time? Hard to equate a one time shopping trip to a school week experience.#safteyfirst #SchoolReopening
20200711	1	You can do something. Email your school board members to tell them not to restart school until we have widespread, rapid testing. School boards are elected by YOU, they represent you. Protect your children.#schoolsreopening #SchoolReopening
20200711	1	online public school until jan. wkbks, art supplies, school supplies mailed out or delivered. compensate 1 parent to stay home. internet providers give it free to children or just plain take it over and make it public. free tablets in unbreakable cases. #SchoolReopening
20200711	1	well trump wants to open up schools, biden wants to open up borders, I think it’s kind of ridiculous when about 1% of the population has gotten corona and not even 5% of the 1% is dying. #OpenSchools
20200712	1	 Educational institutions are NOT daycare centers! #COVID #SchoolReopening
20200712	1	#CNNSOTU @betsydavosed  "I'm a non doctor, a non-medical person. I'm also non-education. But I do want those brats back in class." #SchoolReopening
20200712	1	2/2 Staffing alternatives considered to reduce class sizes: Specialist teachers & other educators like instructional coaches, #reading specialists & others who have appropriate certifications may be enlisted to serve as additional core #teachers to reduce class sizes in #schools
20200712	1	@BetsyDeVosED is correct! Kids are in no danger by returning to school. Is their communities that may be by the fed gov in agreement with states and districts not providing a plan or support to avoid a super spreading situation. #SchoolReopening
20200712	1	Acquiring the habit of note-taking is, therefore, a wonderfully complementary skill to that of listening.— Richard Branson  #johhanesburg #schools
20200712	1	Americans are losing jobs, insurance, and about 25 million more will be homeless after foreclosures.  But, when schools are forced to reopen, dragging around a corpse-wagon shouting "bring out yer dead" is, traditionally, a steady income. #TrumpVirus #ReopeningSchools
20200712	1	And obviously, from our own personal point of view, the principal challenge is a personal challenge.- Richard Branson  #johhanesburg #schools
20200712	1	Asked someone when they thought schools should reopen because they argued how unsafe it is for teachers. Response was "when it's safe" What exactly is the definition of "safe" #ReopeningSchools
20200712	1	Employers need to start to be a part of the conversation about reopening schools. How can they support their employees with children if schools go virtual? What can they do to make this work? This needs to be a community effort. #ReopeningSchools
20200712	1	I don’t have kids but if I did I would not be enrolling them in school this fall.  #coronavirus #SchoolReopening
20200712	1	I don’t have kids but this back & forth on if kids should return to classrooms gives me anxiety. I understand the health concerns but what about those parents that can’t stay home to play teacher? Last I checked bills and living expenses weren’t put on hold. #SchoolReopening
20200712	1	If my children become sick from Covid19 as result of going back to school, I will be their to care for them — but that will expose me to Covid19.  Who will then care for me?  #COVID19 #CoronavirusPandemic #SchoolReopening
20200712	1	In order for us to mitigate the spread during reopening, all stakeholders (including us) must examine their practices. #schoolsreopening #schools
20200712	1	Just survived a nerve wrecking PTM with my son, conducted online with 30 students with their parents, my deepest sympathy with the class teacher! The world is really not normal #lockdown #COVID19India #schools
