20200502	1	.Mr. Pres., why are you letting Fauci defraud the American people with the ineffective remdesivir and minimizing the effectiveness of HydroxyChloroquine, which many doctors have had great success fighting covid-19 with?! Fauci is stalling for vaccine.  .#FireTheGnome .#FauciFraud
20200502	1	@SpeakerPelosi We need to hear what #DrFauci has to say about the #coronavirus and the Trump Administration. #COVID #TestAndTrace #TestingForCovid19
20200502	1	Why doesn't #DrFauci simply quit working for the @WhiteHouse and hang @realDonaldTrump out to dry? Couldn't he then #testify for the #foreignaffairscommittee? He'd still have a platform to keep info going out to the public and we'd get the #truth instead of daily BS! #COVID19
20200503	1	It’s time for #DrFauci to resign from the #TrumpPressConference and go on his own. He should testify before Congress and hold his own pressers about the #coronavirus Right now he is the most trusted man in the USA. #COVID19 #VoteBlue2020 #Biden #wiunion
20200503	1	Just listen to the Coronavirus briefings. Pretty simple. #FireFauci
20200503	1	Now the scum are trying to tie the covid scam to the climate scam. 2 wrongs don't make a right but they'll try..I guess. Anything but Trump right? Even if it's the rapist Biden. #coronavirus #COVID__19 #CoronaHoax #FauciFraud #FauciTheFraud
20200503	1	Yet, you seemed to spare plenty of time for #DrFauci to come to your #PressConferences, or should I say, #MAGA #rallies? What are you afraid of Mr. #RealityShow #FakePresident? The #truth about how you #failed the American people on your handling of the #CoronaVirus? Just #Resign
20200503	2	#Trump WH forbids #DrFauci from testifying before the House of Representatives (controlled by #Dems).  Hwvr, Trump WH *will* allow #Fauci to testify before #MoscowMitch"s Senate b/c controlled by #GOP.  This is no time to play politics &/or censor the truth.  #CoronavirusUSA
20200504	0	#DrFauci hopes baseball season can happen for the country’s “mental health.” Meanwhile, the 68,000k dead Americans more than fill a baseball stadium.  That is messing up my mental health. #coronavirus
20200504	0	After #DrFauci's admission this is no more than a bad flu season @POTUS is the one media will blame for unneeded panic  We've told our prez for three months to #FireFauci   I still suppt @realdonaldtrump bt he must #UnlockAmericaNow #COVID19
20200504	0	Hmmmm,   now #DrFauci  might really be Dr Fraudci #coronavirus
20200504	1	And why is this women still leading the Coronavirus Task Force with the CORRUPT and EVIL Dr. Fauci? #FireFauci
20200504	1	Stay the course please. I too am a blue dot in the State of Texas. But luckily many are courteous to wear gloves & masks.  #SocialDistancing #MaskOn #FauciHero
20200504	1	This just happened. #CoronavirusUSA over-reaction. Watch the unemployment numbers coming this Friday and witness the totalitarian socialist shutdowns and stay home orders of governors led by the WH--all wrong and unnecessary! #FireFauciNow
20200504	2	People are not dying from influenza, heart disease, or pneumonia now a days, if they could throw car accidents in there with the covid-19 they would but paper trail would be too long.. yes its a virus like many others but our bodies are built to fight them. #FireFauci
20200505	0	Coronavirus. It’s probably coincidence that #DrFauci weeks after downplaying the drugs PROVEN EFFECTIVE that cost $20 and save lives, is now PROMOTING REMDESIVIR. Imagine that. I’m sure that’s all just a coincidence. I’m sure the fact that the success rate of remdesivir is 5/
20200505	0	Fauci published on 3/26 (NEJM) that Covid-19 "more akin to a severe seasonal flu"  Yet advises all states shutdown 3 days later?  He's also on the Leadership Council of the Gates Foundation  He's a FRAUD - #FireFauci
20200505	0	Meanwhile #DrFauci was having experiments done in a Wuhan lab with bats from the caves that scientists say the #CoronaVirus came from The Independent reported on that.
20200505	0	Psst. You dont listen to #Doctor Frankenstein about his monster. #CoronaVirus is #DrFauci's sponsored creation. Why are you covering this up? #COVIDー19 #CoverUp The #CoverUp is worse than the crime
20200505	1	"The White House is blocking key officials from testifying to Congress about the response to the coronavirus crisis. This is just the latest sign of Trump’s efforts to keep the truth from the American people." @SpeakerPelosi #SitRoom #Fauci
20200505	1	Fauci published on 3/26 (NEJM) that Covid-19 "more akin to a severe seasonal flu"  Yet advises all states shutdown 3 days later?  He's also on the Leadership Council of the Gates Foundation  He's a FRAUD - #FireFauci
20200505	1	Now that bastard is trying to blame #DrFauci  for HIS slow response to Coronavirus. #TrumpIsACompleteFailure
20200505	1	The fact that a "doctor" says people can hook up on tinder but people can't take their kids to the park tells me EVERYTHING I need to know about this "virus"  #COVID19 #SocialDistancing #CoronaHoax #SocialismKills #PoliceState #FauciTheFraud
20200505	1	We need full investigation into #COVID19 origins. We need full transparency of NIH and Fauci's funding for coronavirus research in Wuhan.  #draintheswamp #draintheswamp2020 #firefauci
20200506	0	"Wearing a mask actually activates your own viruses." ~ Dr. Judy Mikovits  #CoronavirusUSA #facemasks #propoganda #Fauci #FauciFraud
20200506	1	@HouseDemocrats Subpoena them. The straight and narrow people will likely cooperate. #trump #coronavirus #Fauci
20200506	1	@realDonaldTrump Disbanding the #coronavirus #TaskForce by end of month when double the number of Americans predicted to die by 8/1?! #wtf #electionoverlives #Narcissist #IdiotInChief #LiarInChief #RacistInChief #ListenToTheExperts #science #COVID19 #coronavirus #Fauci
20200506	1	Apparently, guidelines on #COVID19  from the #WhiteHouse is ending. The focus now shifts to jobs the economy and the base of voters! The responsibility of flattening the curve and testing falls on the states and of course the blame! So how many jobs are worth a human life! #Fauci
20200506	1	First #DonaldTrump wouldn’t let #AnthonyFauci testify before #Congress bc #DrFauci was ‘too busy.’ Now, he will let him testify, but not before the ‘Dem. House.’ What doesn’t he want you to know? #MAGA, #KAG2020, when will you wake up & see how #Trump has failed? #coronavirus
20200506	1	Shine a light on it! #COVID19 #Fauci #FauciFraud
20200506	1	So @realDonaldTrump and @vp have decided to wind down  the coronavirus task force.  Makes sense.  The press conferences have been a disaster as Trump hijacked them, and he can't control #DrFauci , he can control the head of @HHSGov.  Trump doesn't want accurate info out there.
20200506	1	You got that right! #TF #coronavirus #Coronavirustruth #TrumpLies #TrumpLiedPeopleDied #Covid_19 #COVIDIOTS #coronavirus #Fauci
20200506	1	“The virus occurred between the North Carolina  Laboratories, Fort Detrick US Army Research Institute  of Infectious Disease and the Wuhan laboratory.”  Dr. Judy Mikovits  #coronavirus #Wuhan #Fauci
20200506	2	#Fearporn sells.    #PlagueOfCorruption #Coronavirus #COVID19 #FireFauci
20200506	2	How was Beijing and most of China spared from the British  Corona  virus? The Pilgrim Society and Bill Gates go hand in hand just like the #CDC...mmmmmm  #FauciTheFraud
20200509	1	@PopeyesChicken I was at your location in Aurora, Oregon, you're assistant manager was not wearing a mask. @CDCgov @realDonaldTrump @HHSGov @OregonGovBrown #masks #COVID19 #DrFauci
20200509	1	I think I’ll go with Pres Trump #coronavirus #DrFauci
20200509	1	The #Trump dynasty is collapsing! @foxandfriends are next.  I want to see @JudgeJeanine &  @seanhannity wearing a diaper due to #coronavirus related illness  - please God almighty...say amen!  @realDonaldTrump  Ask Dr. #FauciHero
20200509	1	When I hear people like #Fauci talk about how we can splice HIV RNA into a #Covid19 vaccine to make it more “effective” I want to run screaming into the hills. And I love science. Just not government scientists! #FireFauci
20200510	0	#DrFauci and others of his illk bin talkin' about a second wave of the #CoronavirusPandemic as a subtext fer not reopenin' up.  Hells's Bells! We're still hangin' 10 on the first wave. Let's just dive in and swim with the #COVID19 sharks. Ain't that much blood in the water.
20200510	0	They are grasping with everything they can to hold onto the power as the coronavirus moves into the rear view mirror. What a joke. The hospitals are empty and Fauci failed us. #FireFauci
20200510	1	"I won't wear a mask; I'm healthy! "Oh the arrogance! #coronavirus #Masks #Fauci
20200510	1	@NIH, Dr. Fauci: I know your contact with a Covid-19 positive person was minimal, but please know that Americans from coast to coast are keeping you in their prayers. Most join me to say we appreciate your honesty, dedication & public service all these years. #Fauci #FauciHero
20200510	1	@realDonaldTrump You wouldn’t wear a mask during COVID, Donald Death, and the one your narcissist personality has worn for three years is utterly transparent. You don’t have dismiss the Coronavirus Force, you’re trying to kill them. #Fauci
20200510	1	Dr. Fauci has been exposed and has to quarantine.  Woops! #COVID19 #Fauci
20200510	1	Please show us actual evidence Dr Faucist has been diagnosed with the coronavirus prior to his political showboating whilst standing atop phone books with his mini mic from his home office!  #MightBeALie #FauciFraud
20200510	1	So #trump has fucked up so badly that there are over 80,000 #coronavirus deaths in the #USA and due to his carelessness he fucking possibly exposed the most important person on his team?! #DrFauci
20200510	1	So the liberal news stations covered up the Russian hoax for 3 years and now you are going to believe them about COVID-19 facts, really?!?! #RussianCollusionHoax #RussiaHoax #FakePandemic #FakeNewsMedia #FakeNewsCNN #CNN #CNNisFakeNews #coronavirus #hoaxvirus #FauciFraud #Fauci
20200510	1	The #COVID19 infected "#WhiteHouse staffer" #DrFauci came in contact with was probably @realDonaldTrump.  #coronavirus #TrumpVirus #TrumpCoronavirusTestFailure
20200510	1	The worst part is that if the #covidiot orange mammal doesn't test positive, or even if he does and stuffers no symptoms, it just adds to the #MalignantNarcissist's senses of imperviousness and being right.   #COVID19 #Fauci
20200510	1	USAFacts @USAFacts  As states begin the first phases of reopening across the US, total confirmed cases of #COVID19 has passed 1 million.  And would you care to share how many recoveries there have been?  I won't hold my breath. @DonaldJTrumpJr #Fauci
20200511	1	Are you CRAZED?  Just because you write it doesn’t make it true.  You have failed us. As a leader.  SHUT UP AND DO YOUR JOB. #25thAmendment #coronavirus #DearMrPresident #DrFauci
20200511	1	I miss #Fauci's calming and sobering presence on TV. #Covid19 #Fauci
20200512	0	Georgia governor Kemp is the greatest leader in America right now. He opened 19 days ago and proved it can be done. True leader and he took all the heat. #COVID19 #FauciFraud
20200512	0	Thank you @RandPaul - finally someone who tell us the truth Rand Paul #COVID19 #SenateHearing #KAG #KAG2020 @IngrahamAngle #Trump @realDonaldTrump - Fauci  is totally useless #FireFauci
20200512	1	#DrFauci believes more than 80,000 have died from #COVID19, at home, in the beginning & were never counted.  This had to be the time period when Trump & his allies were calling it a bad cold and/or a hoax when people were already dying.
20200512	1	@RandPaul did you grab your phone to text @realDonaldTrump to ask if you got your Bonus for your remarks? #COVID19 #SenateHearing #DrFauci
20200512	1	@RandPaul just insulted #DrFauci, science, poor parents, and wants to put kids at risk. But I'm sure not his kids. #SenateHearing #coronavirus
20200512	1	Did the beards grow because of the #COVID19 Pandemic ?  You mean theses guys like @RandPaul don’t shave themselves?  #FauciHero
20200512	1	In the future can we call a deal with the devil made for noble purposes a Faucian Pact? #COVID19 #coronavirus #Fauci
20200512	1	It's time for #DrFauci #DrBirx & other scientists & medical experts on #coronavirus to start having their own DAILY BRIEFINGS BUT w/o TRUMP. America must hear facts, truth & medical advice w/o Trump's spin.  @CDCgov @NIH @nytimes @wapo @maddow @JoeBiden @maggieNYT @AshleyRParker
20200512	1	I’m sure #trump is “a bit nervous. Can’t sleep? Maybe because #SCOTUS hears your big disclosure case tomorrow and #DrFauci is going to let the truth out about #COVID19 Sucks to be you right now...
