20200628	1	love how we’re all trying to explain to people that masks don’t decrease oxygen or increase CO2 levels in the blood - as if these are rational human beings or have any understanding of physiology  #WearADamnMask
20200628	1	since early March. People with auto immune live like this. This is my life, so please respect my space. 4 #Covid19 #Autoimmune #SocialDistancing #WearADamnMask
20200628	1	when Future “Mask Off” he didn’t mean you, put that shit back on for public health. #WearADamnMask
20200628	1	wow, you are really going off the deep end... #TrumpIsUnfitForOffice #TrumpPandemicFailure #TrumpEconomicFailure #TrumpInfrastructureFailure #TrumpWallFailure #TrumpHealthcareFailure #TrumpIsVotingBlue2020 #Resistance #WearAMaskSaveALife
20200628	1	“Come one come all to the greatest super spreader (until the next yuuuuge irresponsibile gathering)! Welcome to our First Baptist Dallas Petri dish. #PenceLicksTrumpsAss #COVIDIOTS #WearADamnMask
20200628	1	“Do you believe in masks?”  What the actual fuck - you don’t need to “believe”... they are quite real. This isn’t a conversation about Santa or the Easter Bunny. Put on your damn mask and STOP THE SPREAD. #WearADamnMask
20200628	2	When I write a book about 2020 it shall be called The Secret Life of the Lower Half of My Face. #masks
20200629	0	"Masks work". Guess all that "research" didn't account for application. #masksdontwork
20200629	0	@GovAbbott SERIOUSLY? Have you not paid any attention to how #Covid_19 cases are tabulated? Are you paying no attention to the conflicting info from the @CDCgov? Stop buying what the #Democrats are selling! Your re-election depends on YOU STANDING UP! #OpenTexasNow #MasksOff
20200629	0	@Starbucks will not allow you in without a #mask. As in they scream at you before you can even step inside. #MasksOffAmerica
20200629	0	@ninja, I agree w/ u most of the time but it is a fact that people who are not to wearing a mask will touch their face much 500-1000 more times a day that is not wearing a mask. This causes sours/openings for COVID+ saliva droplets to enter those people’s blood stream. #NoMasks
20200629	0	COVID-19 is real ... fine.... but we’re being scammed and forced to comply with blue state governors like @NC_Governor and the likes .... I ain’t wearing no fuckin mask ... fight me #MAGA #MasksOff
20200629	0	Democrats call for a Nationwide "muzzle" Mandate, right Nancy? #COVID19 #masks
20200629	0	Did your doctor tell us how to protect your eyes as the mask doesnt do crap?    #MasksAreForSheep #masksdontwork
20200629	0	Everyone has a limit. Glad things are pretty chill where I shop; no masknasi's..yet. Truth needs to be told, stop the #Plandemic charade. #MasksOff
20200629	0	Fauci's a Fraud and shouldn't be taken seriously. First you don't need a stupid mask and now he says you do. When will people realize the this whole Covid19 hysteria is just hysteria! #NoMask
20200629	0	How do you think they would sound wearing stupid masks you dumb asses. #masksdontwork
20200629	0	I live in a retirement area, loaded with GOPers. About 90% are wearing masks. My point, political affiliation isn't a good measuring device. Some feel obligated to wear them, some would rather not be told what to do by the government. Personally... #NoMask
20200629	0	If I see a zombie movie now and hordes of people don't run at them to have their brains eaten I'm just not going to believe it.  #mask #NoMasks
20200629	0	Joining Miami Dade in Lockdown of beaches July 4 weekend...Ft Lauderdale and Broward County will also close beaches July 4 wknd  BLM Antifa can riot...but you cannot go to the beach.  Un Fucking Real  And our wussy @GOP FL Governor lets this crap happen  #CoronaHoax #NoMask
20200629	0	Medical professionals wear masks to work, they don't wear them out to grocery stores.   Hijab covers head, not face covering like burka.  #masksdontwork #NoMasks
20200629	0	No science supports masks. #NoMasks
20200629	0	Overheard in Vegas bar.....@GovSisolak invested in a company that produces masks this week. Can anyone verify this? #recallsisolak #coronavirus #Masks #MasksOffAmerica
20200629	0	Screw mask. Inhale - Exhale  #NoMasks
20200629	0	She can wear her mask to cover those dentures ... we will continue to stand strong #NoMasks
20200629	0	Shut your Trap Pelosi! You don’t need a mask you need a muzzle!  Pelosi said to a entourage packed the sidewalk. “We want to be careful about how we deal with it, be we do want to say to people, ‘Come to Chinatown!!” #WeThePeople say deep state psycho  #PelosiMustGo #NoMasks
20200629	0	So new idea. We start calling people w/o masks “Plague Rats” (yes I know that is unfair to the rats during the plague). Eventually it will be shortened to “Rat”. Just use it like a general title “ope scuse me Rat”, “good afternoon Rat”. Please RT n Share. #PlagueRats = #NoMask
20200629	0	The virus isn't going away. Masks aren't magic.  #NoMaskOnMe
20200629	0	Workers are getting sick and being shamed or forced to wear a mask that violates your rules. #protectworkers #stopthemasks #MasksOffAmerica
20200629	0	Would I sound selfish in saying that I would rather risk infecting the entire world's population than to wear a #mask at Walmart? #MasksOffAmerica
20200629	0	You say #TheScienceIsClear. Give me the scientific studies on masks with both outcomes. I've seen articles, but no studies. Where are they? Why do boxes have a warning saying masks will not protect against COVID-19? Why are riots ok but campaign rallies not? #WashHands #NoMask
20200629	0	You’re an idiot - n95’s are respirators which means they need a fit tested to be “effective” ...please look at what is really happening to your country and don’t think washing hands or masks will solve it #masksdontwork
20200629	1	"We can stop transmission today,” said Carlos del Rio, a professor of medicine and global health at Emory University. “We don’t need to wait until we have a vaccine."Wear a #MasksSaveLives
20200629	1	#Covid19 poll: If masks are “required” in your workplace, are you and your coworkers wearing them? #MasksSaveLives
20200629	1	#WearAMask and give me my 6 feet! I don’t care what phase we are in. You see my NY eyes messaging you to stay clear. Good #MondayMorning! #WearAMaskSaveALife
20200629	1	.@TheTweetOfG0d  Even God is wearing a mask!  #WearADamnMask
20200629	1	100% of the time we go out! Happy to report that almost all my neighbors in Brooklyn are doing the same...except NYPD #MaskUp #WearAMask #WearADamnMask
20200629	1	@AvantiWestCoast I’m in coach F en route to London Euston from Sandwell & Dudley and two people opposite me do not have a facemask on? What is the process as I feel that it is irresponsible and also they’re not following the strict guidelines like others. #covid19 #masks
20200629	1	@CleanFreakAZ your employees aren’t wearing their masks. When I asked them to put one on to speak to me they said ‘we are given the option whether or not to wear them’. #WearAMask #WearAMaskSaveALife
20200629	1	@FightOwensFight my condolences to your family. I AGREE with your message and wearing a mask while practicing distancing FLATENS THE CURVE!!! I’m with ya on this brother!!! #WearAMaskSaveALife
20200629	1	@NkgwK1984 @csmithgonzalez where are your mask pictures? #MasksSaveLives
20200629	1	@SenAlexander while I appreciate your encouragement for mask wearing I do take issue with your statement. Even though I am “against” @realDonaldTrump that is  NOT the reason I wear one. I actually care for my health and the health of others. #Tennessee #COVID #MasksSaveLives
20200629	1	@SteveScalise Time’s beyond up for your disrespectful and dangerous behavior. Even Mike Pence is now urging Americans to wear a mask. Be a good human. #WearAMask #WearADamnMask
20200629	1	@TorridFashion thank you for requiring masks in your stores!  I thanked the staff three times too. #WearADamnMask
20200629	1	@VP your #failure to encourage people to wear #masks is literally killing US citizens #failedleadership #MasksSaveLives
20200629	1	@hmusa @TangerOutlets I was just in one of your stores in North Charleston- Why wasn't your  #HMUSA cashier wearing a mask?  Her reason? "It itches her nose & it won't protect anyone anyway."  Since when are you hiring scientists for cashier positions?  #WearADamnMask
20200629	1	A customer to me just now: “I ain’t wearing no mask.”  No shit, bitch?! You clearly didn’t pay attention to your English teachers so why would you pay attention to medical/health professionals?  #WearADamnMask
20200629	1	After editing tonight, I am digging out my Alpha Flight comics to read and relive my childhood. @Marvel #alphaflight #love #WearAMask #WearAMaskSaveALife
20200629	1	America, with only 4% of the worlds population, accounts for 25% of #Covid deaths...  #WearAMask #WearADamnMask
20200629	1	And boom...there you have it! A perfect example of the intelligence of those ‘not’ wearing their masks. Selfish, ignorant individuals. #WearADamnMask
20200629	1	Asda Livingston for a big shopping, only about 10% wearing masks! It's not rocket science. Just science! #WearADamnMask
