20200413	1	TN Govt : Lockdown extended till 30th April.  #Coronavirus #Covid19 #Lockdown #TamilNadu #StayHomeStaySafe
20200413	1	Tamil Nadu CM EPS says lockdown in the state will be extended till April 30th as a measure to contain the spread of #Coronavirus.  #Covid19 #Lockdown #TamilNadu #StayHomeStaySafe
20200413	1	Telangana Govt steps up measures to contain spread of #Coronavirus in state. #COVID29 cases gone up to 531 in state. #StayHomeStaySafe
20200413	1	Telangana: 28 more people tested positive for #Coronavirus; #Covid_19 cases gone up to 531 in state. #StayHomeStaySafe
20200413	1	Thank you all for sharing a appeal - we have now sourced the veteran a laptop and it should be with him by the end of the week. He is over the moon #ProjectNova #COVID19 #VeteranSupport #StayHomeStaySafe
20200413	1	Thanks coronavirus, both sandals plans done for this year :@ i was seriously looking forward to that... #Sandals #Coronavirus #lockdown
20200413	1	The South African Nursing Council is still not taking calls or answering emails, leaving nurses who need to obtain or renew registrations in the cold. The SAPS does not appear to be issuing police clearances for nurses, either. @SAPoliceService @CouncilNursing #Covid19 #lockdown
20200413	1	The country is planning to restart some crucial manufacturing, despite expectations it will extend a 21-day lockdown beyond April 15.  #CoronaVirusOutbreak #coronaviruspandamic #Covid19 #lockdown
20200413	1	The number provided for community spread cases in Ghana could be more than what have been identified and the locations uncertain. #COVID19 #StayHomeStaySafe
20200413	1	The period of March-April 2020 will be known as a Sunday in the history books of human.  #coronavirus #fightagainstcorona #COVID19 #StayAtHomeSaveLives #StayHome #StayAtHome #StayHomeStaySafe
20200413	1	The problem is that healthy people staying indoors is slowing down the process meaning those who do need to stay in isolation are having to do so for far longer than is advisable. Healthy people socially isolating is therefore a supremely selfish act.  #coronavirus #lockdown
20200413	1	The reported UK death toll is now over 11,300 and tomorrow the new update will increase it to over 12,000 deaths in hospitals. #COVID19 #COVID2019 #coronavirus #lockdown
20200413	1	Theoretically, the coronavirus quarantine shouldn’t affect a writer’s productivity, because we’re experienced at working from home. But, I’ve lost all my spaces in which I could generate ideas. #Covid_19 #StayHomeStaySafe
20200413	1	This fucking weed I got is wack. I'm really going through it #high #stoned #weed #COVID19 #coronavirus #TigerKing #QuarantineLife #lockdown
20200413	1	This quarantine is giving me so much time to understand myself better and I guess I'm not just a cold hearted bitch but also satanic n I'm gonna join some secret society or be a drug lord. @netflix #COVID19 #lockdown
20200413	1	Those people in the ISS r lot safer than us. #COVID19 #nasa #iss #lockdown
20200413	1	Those that are caught in public chilling in groups should have the GOT Cercei Lannister treatment. Someone just follows them all the way home chiming a bell shouting SHAME . #COVID19 #lockdown
20200413	1	Tired as hell for no got damn reason #QuarantineLife #COVID19 #lockdown
20200413	1	To all the bosses who said "I don't believe in work from home concept"- there you have it #WorkFromHome #QuarantineLife #lockdown
20200413	1	To all the doctors, nurses, and medical workers, #DilSeThankYou  . I request @devanshgarodia @sidrgupta @agsanidhya @IamPranavSharma to do the same. . #coronavirus #StayHomeStaySafe
20200413	1	To ensure continued supply of essential commodities, movement of trucks, both inter-state & intra-state will be allowed across the nation: MHA  #CoronavirusPandemic #coronavirus #COVID19 #lockdown
20200413	1	To put a curb to coronavirus social distancing needed, not political distancing #Covid_19 #PakistanFightsCorona #Pakistan #StayHome #lockdown
20200413	1	Today I want request @narendramodi and all CM's of states that, Doctor died due to covid-19 while treating covid-19 patients should be declared as 'MARTYR'/ 'शहिद'... #Covid_19 #PMModi @CMOMaharashtra @Dev_Fadnavis @BJP4India @AmitShah #StayHomeStaySafe
20200413	1	Today is the first day I wore earrings in like a month!! #QuarantineLife #lockdown
20200413	1	Tomorrow Morning 10am @narendramodi Was Address About Corona Virus.  #coronavirusindia #lockdown
20200413	1	UK there's been 10,000 + deaths.  There's expected to be around 30,000.  US there's been 22,000 deaths. There's expected to be around 100,000.  This is far from over. Stay in doors. Stay safe. Stay home. #coronavirus #coronaus #coronaUK #COVID19 #nhs #lockdown
20200413	1	UPDATE - Total 14 positive today on April 12 in Nagpur, Highest single day spike in Nagpur ,sends tally to 41 .#Corona19 #SocialDistancing @smartDataIncLtd #StayHomeStaySafe
20200413	1	Updated schedule - some good news during these tough times...  Had to finish previewing a manuscript for the first time in 3 weeks.   But it was nice to stop, just for a bit of time.   #coronavirus #phdlife #lockdown
20200413	1	Updates: #Rwanda has discharged 25 people recovered from #COVID19 so far.   Meanwhile total confirmed cases in the country are 126. No death and no one in ICU -According to the Ministry of health.  #StayHomeStaySafe
20200413	1	Very interesting how BBC1 news has followed the lead story of Johnson's hospital release (resurrection?) today with a very sober report of ordinary people who've not been so lucky as the toll passes 10000. Great work by Alan Little and his producers.. #COVID19 #lockdown
20200413	1	Wash your hands daily  #SocialDistancing #coronavirusinpakistan #StayHome #Covid_19 #SundayThoughts #lockdown #StayHomeStaySafe
20200413	1	We need to start fixing the damage we have caused precisely at the level of human connections in order to recover balance by organizing our world more healthily through mutual care and responsibility.  #covidexplained #COVID19 #Covid_19 #coronavirus #COVIDー19 #StayHomeStaySafe
20200413	1	We shall overcome, we shall overcome,  We shall overcome someday;  Oh, deep in my heart, I do believe,  We shall overcome someday.  Something I was taught in school days.  #coronavirus #coronaupdatesindia #CoronavirusOutbreakindia #StayHomeStaySafe
20200413	1	We trying to battle corona virus by staying indoors, but hunger sends us back outside, and this MFs 1million boys(kesari,awawa) be sending us back indoors #StayHomeStaySafe
20200413	1	Well, it's so peaceful when the whole world is with you . #COVID2019 #COVID__19 #QuarantineLife #Quarantine #StayHome #StayHomeStaySafe
20200413	1	What good is cheap gas if we have nowhere to go? #COVID19 #lockdown
20200413	1	What to save or what to spend ? Due to #coronavirus all is waste.  #lockdown #StayHomeStaySafe
20200413	1	When revising our life’s course, we would be wise to ask ourselves how we reached the state we entered, look into where we are headed, and also, whether we can impact a positive change moving forward.  #covidexplained #COVID19 #Covid_19 #coronavirus #COVIDー19 #StayHomeStaySafe
20200413	1	When the #StayAtHome started people #Google searched for ‘how to make ‘Ravioli’/ and ‘Gratin Dauphinois’. After 4 weeks now they are searching ‘quick 1 pot meals with minimum ingredients’. #COVID19 #StayHomeStaySafe
20200413	1	Why @RahulGandhi is missing, is he in #QuarantineLife or #ChineseVirus   affected him bcoz he travelled abroad before #lockdown
20200413	1	Why don't they release it now  Everyone is in home now  Best thing for #QuarantineLife #StayHomeStaySafe
20200413	1	Wishing you on this festival of harvest, lots of love and joy. May God bless you with the best and remove the Corona Virus from Earth.  Happy Baisakhi to you and to your family. #StayHomeStaySafe
20200413	1	With the emergence of the #coronavirus pandemic we as sports fans have missed and will miss some big events... what did you miss more #MarchMadness or #TheMasters  #nosports #SocialDistancing #lockdown
20200413	1	Yeah, right, your #Covid_19 response was so fast that the US is no #1 country of #coronavirus deaths and infections. It’s impossible to square your lies with the facts @realDonaldTrump #lockdown
20200413	1	You know things are getting serious when your parents renew your health insurance. #nocorona #coronavirus #lol #StayHomeStaySafe
20200413	1	Your quarantine nickname is how you feel right now + the last thing you ate before reading this”   You can call me “Bored Biryani” #QuarantineLife #Quarantine #CoronaInPakistan #Pakistan #StayHomeStaySafe
20200413	1	but also..."HE was unable to perform many miracles there BECAUSE OF THEIR LACK OF FAITH." #HealTheSick #RaiseTheDead #CastOutDemons #HaveFaith #covid19 #lockdown
20200413	1	corona cases in #Andrapradesh is 420 and #cm of #AndhraPradesh is 420  #coronaupdatesindia #COVID19 #StayHomeStaySafe
20200413	1	keep maintaining personal and respiratory hygiene plus mental health  and if you need someone to talk to drop your number  let’s have a convo  #Sucrepapito #stayhealthy #mentalhealth #wellness #covid19 #lockdown
20200413	1	“...those who save the world from certain destruction often don’t get hugely rewarded because, since the certain destruction does not take place, people are uncertain how certain it may have been...” — #TerryPratchett The Last Hero  #coronavirus #lockdown
20200413	1	“Far from ‘making America great again’, this epic policy failure will further tarnish [its] reputation as a country that knows how to do things effectively.” #covid19 #coronavirus #covid_19 #trump #lockdown
20200413	1	“Trump has ignored impassioned calls to create a Covid-19 global taskforce or coalition. He appears oblivious to the catastrophe bearing down on millions of people in the developing world” #covid19 #coronavirus #covid_19 #trump #lockdown
20200414	1	"India is fighting #covid19 together": PM @narendramodi on #coronavirus #lockdown
20200414	1	#BuhariAddressNigerians I expected President @MBuhari to take questions from journalists. No reference on stomach infrastructure Security situation Economic measures to reduce the suffering Just a well written speech with nothing of great concern for the masses.#COVID19 #lockdown
20200414	1	#China sent Virus to the world  #Pakistan sent Terrorism to the world  #India sent Medicine to the world  #COVID19 #Corona #StayHomeStaySafe
20200414	1	#CoronaUpdates :  IN WORLD Total Patients : 1923651 Total Death : 119595 Total Recovery : 443886  SRILANKA Total Patients : 217 Total Death : 7 Total Recovery : 56  #COVID19 #lka #SriLanka #StayHomeChallenge #StayHomeStaySafe
20200414	1	#CoronaVirusUpdates #IndiaFightsCorona @ICMRDELHI Testing strategy   in   #COVID19 hotspots; Every one with  fever,  cough, runny nose  must be tested within a week.   #IndiaFightsCorona #StayHomeStaySafe
